Cistothorus stellaris,1,
Ferminia cerverai,0,
Thryorchilus browni,0,
Troglodytes aedon,1,
Troglodytes beani,0,
Troglodytes cobbi,0,
Troglodytes grenadensis,0,
Troglodytes hiemalis,1,
Troglodytes martinicensis,0,
Troglodytes mesoleucus,0,
Troglodytes monticola,0,
Troglodytes musculus,0,
Troglodytes musicus,0,
Troglodytes ochraceus,0,
Troglodytes pacificus,1,
Troglodytes rufociliatus,0,
Troglodytes rufulus,0,
Troglodytes sissonii,0,
Troglodytes solstitialis,0,
Troglodytes tanneri,0,
Troglodytes troglodytes,1,
Odontorchilus branickii,0,
Odontorchilus cinereus,0,
Uropsila leucogastra,0,
Pheugopedius atrogularis,0,
Pheugopedius coraya,1,
Pheugopedius eisenmanni,0,
Pheugopedius euophrys,0,
Pheugopedius fasciatoventris,0,
Pheugopedius felix,0,
Pheugopedius genibarbis,0,
Pheugopedius maculipectus,0,
Pheugopedius mystacalis,0,
Pheugopedius rutilus,0,
Pheugopedius schulenbergi,0,
Pheugopedius sclateri,0,
Pheugopedius spadix,0,
Cinnycerthia fulva,0,
Cinnycerthia olivascens,0,
Cinnycerthia peruana,0,
Cinnycerthia unirufa,0,
Cantorchilus elutus,0,
Cantorchilus griseus,0,
Cantorchilus guarayanus,0,
Cantorchilus leucopogon,0,
Cantorchilus leucotis,0,
Cantorchilus longirostris,0,
Cantorchilus modestus,0,
Cantorchilus nigricapillus,0,
Cantorchilus semibadius,0,
Cantorchilus superciliaris,0,
Cantorchilus thoracicus,0,
Cantorchilus zeledoni,0,
Henicorhina anachoreta,0,
Henicorhina leucophrys,0,
Henicorhina leucoptera,0,
Henicorhina leucosticta,0,
Henicorhina negreti,0,
Cyphorhinus arada,0,
Cyphorhinus dichrous,0,
Cyphorhinus phaeocephalus,0,
Cyphorhinus thoracicus,0,
Thryophilus nicefori,0,
Thryophilus pleurostictus,0,
Thryophilus rufalbus,1,
Thryophilus sernai,0,
Thryophilus sinaloa,1,
Elachura formosa,0,
Buphagus africanus,0,
Buphagus erythroryncha,0,
Melanotis caerulescens,1,
Melanotis hypoleucus,0,
Melanoptila glabrirostris,1,
Dumetella carolinensis,1,
Ramphocinclus brachyurus,0,
Ramphocinclus sanctaeluciae,0,
Allenia fusca,1,
Margarops fuscatus,1,
Cinclocerthia gutturalis,0,
Cinclocerthia ruficauda,1,
Toxostoma bendirei,0,
Toxostoma cinereum,1,
Toxostoma crissale,1,
Toxostoma curvirostre,1,
Toxostoma guttatum,1,
Toxostoma lecontei,1,
Toxostoma longirostre,1,
Toxostoma ocellatum,0,
Toxostoma redivivum,1,
Toxostoma rufum,1,
Oreoscoptes montanus,1,
Mimus dorsalis,1,
Mimus gilvus,1,
Mimus graysoni,1,
Mimus gundlachii,1,
Mimus longicaudatus,0,
Mimus macdonaldi,0,
Mimus melanotis,0,
Mimus parvulus,0,
Mimus patagonicus,1,
Mimus polyglottos,1,
Mimus saturninus,1,
Mimus thenca,1,
Mimus trifasciatus,0,
Mimus triurus,1,
Rhabdornis grandis,0,
Rhabdornis inornatus,0,
Rhabdornis mystacalis,0,
Rhabdornis rabori,0,
Enodes erythrophris,0,
Scissirostrum dubium,0,
Basilornis celebensis,0,
Basilornis corythaix,0,
Basilornis galeatus,0,
Goodfellowia miranda,0,
Sarcops calvus,0,
Streptocitta albertinae,0,
Streptocitta albicollis,0,
Mino anais,0,
Mino dumontii,0,
Mino kreffti,0,
Ampeliceps coronatus,0,
Gracula indica,0,
Gracula ptilogenys,0,
Gracula religiosa,1,
Gracula venerata,0,
Aplonis atrifusca,1,
Aplonis brunneicapillus,0,
Aplonis cantoroides,0,
Aplonis cinerascens,1,
Aplonis corvina,0,
Aplonis crassa,0,
Aplonis dichroa,0,
Aplonis feadensis,0,
Aplonis fusca,0,
Aplonis grandis,0,
Aplonis insularis,0,
Aplonis magna,0,
Aplonis mavornata,1,
Aplonis metallica,0,
Aplonis minor,0,
Aplonis mysolensis,0,
Aplonis mystacea,0,
Aplonis opaca,0,
Aplonis panayensis,1,
Aplonis pelzelni,0,
Aplonis santovestris,0,
Aplonis striata,0,
Aplonis tabuensis,1,
Aplonis zelandica,0,
Sturnus unicolor,1,
Sturnus vulgaris,1,
Creatophora cinerea,0,
Pastor roseus,1,
Agropsar philippensis,1,
Agropsar sturninus,1,
Gracupica contra,1,
Gracupica floweri,1,
Gracupica jalla,1,
Gracupica nigricollis,1,
Necropsar rodericanus,0,
Leucopsar rothschildi,0,
Fregilupus varius,0,
Sturnornis albofrontatus,0,
Sturnia erythropygia,0,
Sturnia malabarica,1,
Sturnia pagodarum,0,
Sturnia sinensis,0,
Spodiopsar cineraceus,1,
Spodiopsar sericeus,0,
Acridotheres albocinctus,1,
Acridotheres burmannicus,1,
Acridotheres cinereus,1,
Acridotheres cristatellus,1,
Acridotheres fuscus,1,
Acridotheres ginginianus,1,
Acridotheres grandis,1,
Acridotheres javanicus,1,
Acridotheres leucocephalus,1,
Acridotheres melanopterus,1,
Acridotheres tristis,1,
Hartlaubius auratus,0,
Cinnyricinclus leucogaster,0,
Onychognathus albirostris,0,
Onychognathus blythii,0,
Onychognathus frater,0,
Onychognathus fulgidus,0,
Onychognathus morio,0,
Onychognathus nabouroup,0,
Onychognathus neumanni,0,
Onychognathus salvadorii,0,
Onychognathus tenuirostris,0,
Onychognathus tristramii,0,
Onychognathus walleri,0,
Notopholia corusca,0,
Hylopsar cupreocauda,0,
Hylopsar purpureiceps,0,
Saroglossa spilopterus,0,
Neocichla gutturalis,0,
Speculipastor bicolor,0,
Grafisia torquata,0,
Pholia sharpii,0,
Arizelopsar femoralis,0,
Poeoptera kenricki,0,
Poeoptera lugubris,0,
Poeoptera stuhlmanni,0,
Lamprotornis acuticaudus,0,
Lamprotornis albicapillus,0,
Lamprotornis australis,0,
Lamprotornis bicolor,0,
Lamprotornis caudatus,0,
Lamprotornis chalcurus,0,
Lamprotornis chalybaeus,0,
Lamprotornis chloropterus,0,
Lamprotornis fischeri,0,
Lamprotornis hildebrandti,0,
Lamprotornis iris,0,
Lamprotornis mevesii,0,
Lamprotornis nitens,0,
Lamprotornis ornatus,0,
Lamprotornis pulcher,0,
Lamprotornis purpureus,0,
Lamprotornis purpuroptera,0,
Lamprotornis regius,0,
Lamprotornis shelleyi,0,
Lamprotornis splendidus,0,
Lamprotornis superbus,0,
Lamprotornis unicolor,0,
Cinclus cinclus,1,
Cinclus leucocephalus,1,
Cinclus mexicanus,1,
Cinclus pallasii,1,
Cinclus schulzii,0,
Grandala coelicolor,1,
Sialia currucoides,1,
Sialia mexicana,1,
Sialia sialis,1,
Pinarornis plumosus,0,
Stizorhina finschi,0,
Stizorhina fraseri,0,
Neocossyphus poensis,0,
Neocossyphus rufus,0,
Myadestes coloratus,0,
Myadestes elisabeth,1,
Myadestes genibarbis,0,
Myadestes lanaiensis,1,
Myadestes melanops,0,
Myadestes myadestinus,1,
Myadestes obscurus,1,
Myadestes occidentalis,1,
Myadestes palmeri,0,
Myadestes ralloides,0,
Myadestes townsendi,1,
Myadestes unicolor,0,
Myadestes woahensis,1,
Zoothera andromedae,0,
Zoothera atrigena,0,
Zoothera aurea,1,
Zoothera dauma,1,
Zoothera dixoni,0,
Zoothera everetti,0,
Zoothera griseiceps,0,
Zoothera heinei,0,
Zoothera heinrichi,0,
Zoothera imbricata,0,
Zoothera lunulata,0,
Zoothera machiki,0,
Zoothera major,1,
Zoothera margaretae,0,
Zoothera marginata,1,
Zoothera mollissima,0,
Zoothera monticola,0,
Zoothera neilgherriensis,0,
Zoothera salimalii,0,
Zoothera talaseae,0,
Zoothera terrestris,1,
Zoothera turipavae,0,
Chlamydochaera jefferyi,1,
Cochoa azurea,1,
Cochoa beccarii,1,
Cochoa purpurea,1,
Cochoa viridis,1,
Ixoreus naevius,1,
Cichlopsis leucogenys,0,
Entomodestes coracinus,0,
Entomodestes leucotis,0,
Hylocichla mustelina,1,
Ridgwayia pinicola,1,
Catharus aurantiirostris,1,
Catharus bicknelli,1,
Catharus dryas,0,
Catharus frantzii,0,
Catharus fuscater,0,
Catharus fuscescens,1,
Catharus gracilirostris,0,
Catharus guttatus,1,
Catharus maculatus,0,
Catharus mexicanus,1,
Catharus minimus,1,
Catharus occidentalis,0,
Catharus ustulatus,1,
Geokichla camaronensis,0,
Geokichla cinerea,0,
Geokichla citrina,1,
Geokichla crossleyi,0,
Geokichla dohertyi,0,
Geokichla dumasi,0,
Geokichla erythronota,0,
Geokichla gurneyi,0,
Geokichla guttata,0,
Geokichla interpres,0,
Geokichla joiceyi,0,
Geokichla leucolaema,0,
Geokichla mendeni,0,
Geokichla oberlaenderi,0,
Geokichla peronii,0,
Geokichla piaggiae,0,
Geokichla princei,0,
Geokichla schistacea,0,
Geokichla sibirica,1,
Geokichla spiloptera,0,
Geokichla wardii,0,
Turdus abyssinicus,0,
Turdus albicollis,0,
Turdus albocinctus,1,
Turdus amaurochalinus,0,
Turdus ardosiaceus,0,
Turdus arthuri,0,
Turdus assimilis,1,
Turdus atrogularis,1,
Turdus aurantius,0,
Turdus bewsheri,1,
Turdus bougainvillei,0,
Turdus boulboul,0,
Turdus cardis,1,
Turdus celaenops,1,
Turdus chiguanco,0,
Turdus chrysolaus,1,
Turdus daguae,0,
Turdus deningeri,0,
Turdus dissimilis,0,
Turdus eremita,0,
Turdus erythropleurus,0,
Turdus eunomus,1,
Turdus falcklandii,0,
Turdus feae,1,
Turdus flavipes,0,
Turdus fulviventris,0,
Turdus fumigatus,0,
Turdus fuscater,0,
Turdus grayi,1,
Turdus haplochrous,0,
Turdus hauxwelli,0,
Turdus heinrothi,0,
Turdus helleri,0,
Turdus hortulorum,1,
Turdus ignobilis,0,
Turdus iliacus,1,
Turdus infuscatus,0,
Turdus jamaicensis,0,
Turdus javanicus,0,
Turdus kessleri,0,
Turdus kulambangrae,0,
Turdus lawrencii,0,
Turdus leucomelas,0,
Turdus leucops,0,
Turdus lherminieri,0,
Turdus libonyana,0,
Turdus litsitsirupa,0,
Turdus ludoviciae,0,
Turdus maculirostris,0,
Turdus mandarinus,1,
Turdus maranonicus,0,
Turdus maximus,0,
Turdus menachensis,0,
Turdus merula,1,
Turdus migratorius,1,
Turdus mindorensis,0,
Turdus mupinensis,1,
Turdus murinus,0,
Turdus naumanni,1,
Turdus nigrescens,0,
Turdus nigriceps,0,
Turdus nigrorum,0,
Turdus niveiceps,0,
Turdus nudigenis,0,
Turdus obscurus,1,
Turdus obsoletus,0,
Turdus olivaceofuscus,0,
Turdus olivaceus,0,
Turdus olivater,0,
Turdus pallidus,1,
Turdus papuensis,0,
Turdus pelios,0,
Turdus philomelos,1,
Turdus pilaris,1,
Turdus plebejus,0,
Turdus plumbeus,1,
Turdus poliocephalus,0,
Turdus pritzbueri,0,
Turdus ravidus,0,
Turdus reevei,0,
Turdus roehli,0,
Turdus rubrocanus,0,
Turdus ruficeps,0,
Turdus ruficollis,1,
Turdus rufitorques,0,
Turdus rufiventris,0,
Turdus rufopalliatus,1,
Turdus samoensis,1,
Turdus sanchezorum,0,
Turdus schlegelii,0,
Turdus serranus,0,
Turdus simensis,0,
Turdus simillimus,0,
Turdus smithi,0,
Turdus subalaris,0,
Turdus swalesi,0,
Turdus tephronotus,0,
Turdus thomassoni,0,
Turdus torquatus,1,
Turdus turdoides,0,
Turdus unicolor,1,
Turdus vanikorensis,0,
Turdus viscivorus,1,
Turdus xanthopus,1,
Turdus xanthorhynchus,0,
Alethe castanea,0,
Alethe diademata,1,
Tychaedon barbata,1,
Tychaedon coryphoeus,1,
Tychaedon leucosticta,1,
Tychaedon quadrivirgata,1,
Tychaedon signata,1,
Cercotrichas galactotes,1,
Cercotrichas hartlaubi,1,
Cercotrichas leucophrys,1,
Cercotrichas paena,1,
Cercotrichas podobe,1,
Copsychus albiventris,1,
Copsychus albospecularis,1,
Copsychus barbouri,1,
Copsychus cebuensis,1,
Copsychus fulicatus,1,
Copsychus leggei,0,
Copsychus luzoniensis,1,
Copsychus malabaricus,1,
Copsychus mindanensis,1,
Copsychus niger,1,
Copsychus nigricauda,1,
Copsychus omissus,0,
Copsychus pyrropygus,1,
Copsychus saularis,0,
Copsychus sechellarum,1,
Copsychus stricklandii,1,
Copsychus superciliaris,1,
Agricola infuscatus,1,
Agricola pallidus,0,
Fraseria caerulescens,1,
Fraseria cinerascens,0,
Fraseria griseigularis,0,
Fraseria lendu,1,
Fraseria ocreata,1,
Fraseria olivascens,0,
Fraseria plumbea,0,
Fraseria tessmanni,0,
Namibornis herero,1,
Empidornis semipartitus,0,
Sigelus silens,1,
Melaenornis annamarulae,0,
Melaenornis ardesiacus,0,
Melaenornis brunneus,0,
Melaenornis chocolatinus,0,
Melaenornis edolioides,0,
Melaenornis fischeri,0,
Melaenornis pammelaina,0,
Myopornis boehmi,0,
Artomyias fuliginosa,0,
Artomyias ussheri,0,
Bradornis comitatus,0,
Bradornis mariquensis,0,
Bradornis microrhynchus,0,
Humblotia flavirostris,1,
Muscicapa adusta,1,
Muscicapa aquatica,0,
Muscicapa cassini,0,
Muscicapa dauurica,1,
Muscicapa epulata,0,
Muscicapa ferruginea,0,
Muscicapa gambagae,0,
Muscicapa griseisticta,1,
Muscicapa muttui,0,
Muscicapa randi,0,
Muscicapa segregata,0,
Muscicapa sethsmithi,0,
Muscicapa sibirica,1,
Muscicapa sodhii,0,
Muscicapa striata,1,
Muscicapa williamsoni,0,
Leucoptilon concretum,0,
Sholicola albiventris,0,
Sholicola major,0,
Niltava davidi,0,
Niltava grandis,0,
Niltava macgrigoriae,0,
Niltava oatesi,0,
Niltava sumatrana,0,
Niltava sundara,0,
Niltava vivida,0,
Cyanoptila cumatilis,0,
Cyanoptila cyanomelana,0,
Eumyias additus,0,
Eumyias albicaudatus,0,
Eumyias hoevelli,0,
Eumyias hyacinthinus,0,
Eumyias indigo,0,
Eumyias oscillans,0,
Eumyias panayensis,0,
Eumyias sanfordi,0,
Eumyias sordidus,0,
Eumyias stresemanni,0,
Eumyias thalassinus,0,
Anthipes monileger,0,
Anthipes solitaris,0,
Cyornis banyumas,1,
Cyornis brunneatus,0,
Cyornis caerulatus,0,
Cyornis camarinensis,0,
Cyornis colonus,0,
Cyornis glaucicomans,0,
Cyornis hainanus,0,
Cyornis herioti,0,
Cyornis kadayangensis,0,
Cyornis kalaoensis,0,
Cyornis lemprieri,0,
Cyornis magnirostris,0,
Cyornis montanus,0,
Cyornis nicobaricus,0,
Cyornis ocularis,0,
Cyornis olivaceus,0,
Cyornis omissus,0,
Cyornis pallidipes,0,
Cyornis pelingensis,0,
Cyornis poliogenys,0,
Cyornis rubeculoides,0,
Cyornis ruckii,0,
Cyornis ruficauda,0,
Cyornis ruficrissa,0,
Cyornis rufigastra,0,
Cyornis sumatrensis,0,
Cyornis superbus,0,
Cyornis tickelliae,0,
Cyornis turcosus,0,
Cyornis umbratilis,0,
Cyornis unicolor,0,
Cyornis whitei,0,
Erithacus rubecula,1,
Swynnertonia swynnertoni,1,
Pogonocichla stellata,1,
Stiphrornis erythrothorax,1,
Stiphrornis mabirae,0,
Stiphrornis pyrrholaemus,0,
Cossyphicula isabellae,1,
Cossyphicula roberti,1,
Chamaetylas choloensis,1,
Chamaetylas fuelleborni,1,
Chamaetylas poliocephala,0,
Chamaetylas poliophrys,1,
Cossypha albicapillus,1,
Cossypha cyanocampter,1,
Cossypha dichroa,1,
Cossypha heinrichi,1,
Cossypha heuglini,1,
Cossypha natalensis,1,
Cossypha niveicapilla,1,
Cossypha semirufa,1,
Cichladusa arquata,1,
Cichladusa guttata,1,
Cichladusa ruficauda,1,
Xenocopsychus ansorgei,1,
Dessonornis anomalus,1,
Dessonornis archeri,1,
Dessonornis caffer,1,
Dessonornis humeralis,1,
Sheppardia aequatorialis,1,
Sheppardia aurantiithorax,0,
Sheppardia bocagei,1,
Sheppardia cyornithopsis,1,
Sheppardia gabela,0,
Sheppardia gunningi,1,
Sheppardia lowei,0,
Sheppardia montana,1,
Sheppardia poensis,1,
Sheppardia polioptera,1,
Sheppardia sharpei,1,
Irania gutturalis,1,
Luscinia luscinia,1,
Luscinia megarhynchos,1,
Luscinia phaenicuroides,1,
Luscinia svecica,1,
Calliope calliope,1,
Calliope obscura,1,
Calliope pectardens,1,
Calliope pectoralis,1,
Calliope tschebaiewi,1,
Myiomela diana,1,
Myiomela leucura,0,
Myiomela sumatrana,0,
Enicurus borneensis,1,
Enicurus immaculatus,1,
Enicurus leschenaulti,1,
Enicurus maculatus,1,
Enicurus ruficapillus,1,
Enicurus schistaceus,1,
Enicurus scouleri,1,
Enicurus velatus,1,
Cinclidium frontale,1,
Myophonus blighi,0,
Myophonus borneensis,0,
Myophonus caeruleus,1,
Myophonus castaneus,0,
Myophonus glaucinus,0,
Myophonus horsfieldii,0,
Myophonus insularis,0,
Myophonus melanurus,0,
Myophonus robinsoni,1,
Heinrichia calligyna,0,
Leonardina woodi,0,
Vauriella albigularis,0,
Vauriella goodfellowi,0,
Vauriella gularis,0,
Vauriella insignis,0,
Larvivora akahige,1,
Larvivora brunnea,1,
Larvivora cyane,1,
Larvivora komadori,1,
Larvivora namiyei,1,
Larvivora ruficeps,1,
Larvivora sibilans,1,
Larvivora tanensis,1,
Brachypteryx cruralis,1,
Brachypteryx erythrogyna,0,
Brachypteryx floris,1,
Brachypteryx goodfellowi,1,
Brachypteryx hyperythra,1,
Brachypteryx leucophris,1,
Brachypteryx montana,1,
Brachypteryx poliogyna,0,
Brachypteryx saturata,0,
Brachypteryx sinensis,1,
Ficedula albicilla,1,
Ficedula albicollis,1,
Ficedula basilanica,0,
Ficedula bonthaina,0,
Ficedula buruensis,0,
Ficedula crypta,0,
Ficedula disposita,0,
Ficedula dumetoria,0,
Ficedula elisae,0,
Ficedula erithacus,0,
Ficedula harterti,0,
Ficedula henrici,0,
Ficedula hodgsoni,0,
Ficedula hyperythra,0,
Ficedula hypoleuca,1,
Ficedula luzoniensis,0,
Ficedula mugimaki,1,
Ficedula narcissina,1,
Ficedula nigrorufa,0,
Ficedula owstoni,0,
Ficedula parva,1,
Ficedula platenae,0,
Ficedula riedeli,0,
Ficedula ruficauda,0,
Ficedula rufigula,0,
Ficedula sapphira,0,
Ficedula semitorquata,1,
Ficedula speculigera,1,
Ficedula strophiata,0,
Ficedula subrubra,0,
Ficedula superciliaris,0,
Ficedula timorensis,0,
Ficedula tricolor,0,
Ficedula westermanni,0,
Ficedula zanthopygia,0,
Tarsiger albocoeruleus,0,
Tarsiger chrysaeus,1,
Tarsiger cyanurus,1,
Tarsiger formosanus,1,
Tarsiger hyperythrus,1,
Tarsiger indicus,1,
Tarsiger johnstoniae,1,
Tarsiger rufilatus,1,
Heteroxenicus stellatus,0,
Phoenicurus alaschanicus,1,
Phoenicurus auroreus,1,
Phoenicurus bicolor,1,
Phoenicurus coeruleocephala,1,
Phoenicurus erythrogastrus,1,
Phoenicurus erythronotus,1,
Phoenicurus frontalis,1,
Phoenicurus fuliginosus,1,
Phoenicurus hodgsoni,1,
Phoenicurus leucocephalus,1,
Phoenicurus moussieri,1,
Phoenicurus ochruros,1,
Phoenicurus phoenicurus,1,
Phoenicurus schisticeps,1,
Monticola angolensis,0,
Monticola brevipes,0,
Monticola cinclorhyncha,0,
Monticola erythronotus,0,
Monticola explorator,0,
Monticola gularis,1,
Monticola imerina,0,
Monticola rufiventris,1,
Monticola rufocinereus,0,
Monticola rupestris,0,
Monticola saxatilis,1,
Monticola semirufus,1,
Monticola sharpei,0,
Monticola solitarius,1,
Saxicola caprata,1,
Saxicola dacotiae,1,
Saxicola ferreus,1,
Saxicola gutturalis,1,
Saxicola insignis,1,
Saxicola jerdoni,1,
Saxicola leucurus,1,
Saxicola macrorhynchus,1,
Saxicola maurus,1,
Saxicola rubetra,1,
Saxicola rubicola,1,
Saxicola tectes,1,
Saxicola torquatus,1,
Campicoloides bifasciatus,1,
Emarginata schlegelii,1,
Emarginata sinuata,1,
Emarginata tractrac,1,
Pinarochroa sordida,0,
Thamnolaea cinnamomeiventris,1,
Myrmecocichla aethiops,1,
Myrmecocichla arnotti,1,
Myrmecocichla formicivora,1,
Myrmecocichla melaena,1,
Myrmecocichla monticola,1,
Myrmecocichla nigra,1,
Myrmecocichla tholloni,1,
Oenanthe albifrons,1,
Oenanthe albonigra,1,
Oenanthe bottae,1,
Oenanthe chrysopygia,1,
Oenanthe cypriaca,1,
Oenanthe deserti,1,
Oenanthe dubia,1,
Oenanthe familiaris,1,
Oenanthe finschii,1,
Oenanthe frenata,0,
Oenanthe fusca,1,
Oenanthe heuglinii,1,
Oenanthe hispanica,1,
Oenanthe isabellina,1,
Oenanthe leucopyga,1,
Oenanthe leucura,1,
Oenanthe lugens,0,
Oenanthe lugentoides,1,
Oenanthe lugubris,1,
Oenanthe melanoleuca,1,
Oenanthe melanura,1,
Oenanthe moesta,1,
Oenanthe monacha,1,
Oenanthe oenanthe,1,
Oenanthe phillipsi,1,
Oenanthe picata,1,
Oenanthe pileata,1,
Oenanthe pleschanka,1,
Oenanthe scotocerca,1,
Oenanthe seebohmi,0,
Oenanthe xanthoprymna,1,
Promerops cafer,0,
Promerops gurneyi,0,
Modulatrix stictigula,0,
Kakamega poliothorax,0,
Arcanator orostruthus,0,
Prionochilus maculatus,1,
Prionochilus percussus,1,
Prionochilus plateni,0,
Prionochilus thoracicus,1,
Prionochilus xanthopygius,0,
Pachyglossa agilis,0,
Pachyglossa chrysorrhea,0,
Pachyglossa everetti,0,
Pachyglossa melanozantha,0,
Pachyglossa olivacea,0,
Pachyglossa propria,0,
Pachyglossa vincens,0,
Dicaeum aeneum,0,
Dicaeum annae,0,
Dicaeum anthonyi,0,
Dicaeum aureolimbatum,0,
Dicaeum australe,0,
Dicaeum beccarii,0,
Dicaeum bicolor,0,
Dicaeum cambodianum,0,
Dicaeum celebicum,0,
Dicaeum concolor,0,
Dicaeum cruentatum,0,
Dicaeum dayakorum,0,
Dicaeum erythrorhynchos,0,
Dicaeum erythrothorax,0,
Dicaeum eximium,0,
Dicaeum geelvinkianum,0,
Dicaeum haematostictum,0,
Dicaeum hanieli,0,
Dicaeum hirundinaceum,0,
Dicaeum hypoleucum,0,
Dicaeum igniferum,0,
Dicaeum ignipectus,0,
Dicaeum kampalili,0,
Dicaeum keiense,0,
Dicaeum luzoniense,0,
Dicaeum maugei,0,
Dicaeum minullum,0,
Dicaeum monticolum,0,
Dicaeum nehrkorni,0,
Dicaeum nigrilore,0,
Dicaeum nitidum,0,
Dicaeum pectorale,0,
Dicaeum pygmaeum,0,
Dicaeum quadricolor,0,
Dicaeum retrocinctum,0,
Dicaeum rhodopygiale,0,
Dicaeum sanguinolentum,0,
Dicaeum schistaceiceps,0,
Dicaeum trigonostigma,0,
Dicaeum tristrami,0,
Dicaeum trochileum,0,
Dicaeum virescens,0,
Dicaeum vulneratum,0,
Dicaeum wilhelminae,0,
Kurochkinegramma hypogrammicum,0,
Arachnothera affinis,0,
Arachnothera chrysogenys,0,
Arachnothera clarae,0,
Arachnothera crassirostris,0,
Arachnothera dilutior,0,
Arachnothera everetti,0,
Arachnothera flammifera,0,
Arachnothera flavigaster,0,
Arachnothera juliae,0,
Arachnothera longirostra,0,
Arachnothera magna,0,
Arachnothera modesta,0,
Arachnothera robusta,0,
Chalcoparia singalensis,0,
Anthreptes anchietae,0,
Anthreptes aurantius,0,
Anthreptes gabonicus,0,
Anthreptes griseigularis,1,
Anthreptes longuemarei,0,
Anthreptes malacensis,1,
Anthreptes neglectus,0,
Anthreptes orientalis,0,
Anthreptes rectirostris,0,
Anthreptes reichenowi,0,
Anthreptes rhodolaemus,1,
Anthreptes rubritorques,0,
Anthreptes seimundi,0,
Anthreptes simplex,1,
Anthreptes tephrolaemus,0,
Leptocoma aspasia,0,
Leptocoma brasiliana,0,
Leptocoma calcostetha,0,
Leptocoma minima,0,
Leptocoma sperata,0,
Leptocoma zeylonica,0,
Aethopyga bella,0,
Aethopyga boltoni,0,
Aethopyga christinae,0,
Aethopyga duyvenbodei,0,
Aethopyga eximia,0,
Aethopyga flagrans,0,
Aethopyga gouldiae,0,
Aethopyga guimarasensis,0,
Aethopyga ignicauda,0,
Aethopyga linaraborae,0,
Aethopyga magnifica,0,
Aethopyga mystacalis,0,
Aethopyga nipalensis,0,
Aethopyga primigenia,0,
Aethopyga pulcherrima,0,
Aethopyga saturata,0,
Aethopyga shelleyi,0,
Aethopyga siparaja,0,
Aethopyga temminckii,0,
Aethopyga tibolii,0,
Aethopyga vigorsii,0,
Hedydipna collaris,0,
Hedydipna metallica,0,
Hedydipna pallidigaster,0,
Hedydipna platura,0,
Anabathmis hartlaubii,0,
Anabathmis newtonii,0,
Anabathmis reichenbachii,0,
Anthobaphes violacea,0,
Cyanomitra alinae,0,
Cyanomitra bannermani,0,
Cyanomitra cyanolaema,0,
Cyanomitra olivacea,0,
Cyanomitra oritis,0,
Cyanomitra veroxii,0,
Cyanomitra verticalis,0,
Deleornis axillaris,0,
Deleornis fraseri,0,
Dreptes thomensis,0,
Nectarinia bocagii,0,
Nectarinia famosa,0,
Nectarinia johnstoni,0,
Nectarinia kilimensis,0,
Nectarinia purpureiventris,0,
Nectarinia tacazze,0,
Drepanorhynchus reichenowi,0,
Chalcomitra adelberti,0,
Chalcomitra amethystina,0,
Chalcomitra balfouri,0,
Chalcomitra fuliginosa,0,
Chalcomitra hunteri,0,
Chalcomitra rubescens,0,
Chalcomitra senegalensis,0,
Cinnyris afer,0,
Cinnyris asiaticus,0,
Cinnyris aurora,0,
Cinnyris batesi,0,
Cinnyris bifasciatus,0,
Cinnyris bouvieri,0,
Cinnyris buettikoferi,0,
Cinnyris chalcomelas,0,
Cinnyris chalybeus,0,
Cinnyris chloropygius,0,
Cinnyris clementiae,0,
Cinnyris coccinigastrus,0,
Cinnyris comorensis,1,
Cinnyris congensis,0,
Cinnyris coquerellii,1,
Cinnyris cupreus,0,
Cinnyris dussumieri,0,
Cinnyris erythrocercus,0,
Cinnyris frenatus,0,
Cinnyris fuelleborni,0,
Cinnyris fuscus,0,
Cinnyris gertrudis,0,
Cinnyris habessinicus,0,
Cinnyris hellmayri,0,
Cinnyris humbloti,1,
Cinnyris idenburgi,0,
Cinnyris infrenatus,0,
Cinnyris johannae,0,
Cinnyris jugularis,0,
Cinnyris lotenius,0,
Cinnyris loveridgei,0,
Cinnyris ludovicensis,0,
Cinnyris manoensis,0,
Cinnyris mariquensis,0,
Cinnyris mediocris,0,
Cinnyris melanogastrus,0,
Cinnyris minullus,0,
Cinnyris moreaui,0,
Cinnyris nectarinioides,0,
Cinnyris neergaardi,0,
Cinnyris notatus,1,
Cinnyris ornatus,0,
Cinnyris osea,0,
Cinnyris oustaleti,0,
Cinnyris pembae,0,
Cinnyris prigoginei,0,
Cinnyris pulchellus,0,
Cinnyris regius,0,
Cinnyris reichenowi,0,
Cinnyris rockefelleri,0,
Cinnyris rufipennis,0,
Cinnyris shelleyi,0,
Cinnyris solaris,0,
Cinnyris sovimanga,1,
Cinnyris stuhlmanni,0,
Cinnyris superbus,0,
Cinnyris talatala,0,
Cinnyris teysmanni,0,
Cinnyris tsavoensis,0,
Cinnyris ursulae,0,
Cinnyris usambaricus,0,
Cinnyris venustus,0,
Chloropsis aurifrons,0,
Chloropsis cochinchinensis,0,
Chloropsis cyanopogon,0,
Chloropsis flavipennis,0,
Chloropsis hardwickii,0,
Chloropsis jerdoni,0,
Chloropsis kinabaluensis,0,
Chloropsis media,0,
Chloropsis moluccensis,0,
Chloropsis palawanensis,0,
Chloropsis sonnerati,0,
Chloropsis venusta,0,
Irena cyanogastra,0,
Irena puella,0,
Irena tweeddalii,0,
Peucedramus taeniatus,0,
Urocynchramus pylzowi,0,
Amblyospiza albifrons,0,
